"Paper ID","Date","Subjects","RP-Author","RP-Country","Author","Author-Country"
"WOS:000244362500031","2007 FEB","Engineering| Environmental Sciences & Ecology","Mechichi, T","Tunisia","Sayadi, Sami","Tunisia"
"WOS:000244265400008","2007 FEB","Engineering","Helaoui, M","Canada","Helaoui, Mohamed","Canada"
"WOS:000244265400008","2007 FEB","Engineering","Helaoui, M","Canada","Boumaiza, Slim","Canada"
"WOS:000244265400008","2007 FEB","Engineering","Helaoui, M","Canada","Ghannouchi, Fadhel M.","Tunisia"
"WOS:000244265400008","2007 FEB","Engineering","Helaoui, M","Canada","Kouki, Ammar B.","Canada"
"WOS:000244265400008","2007 FEB","Engineering","Helaoui, M","Canada","Ghazel, Adel","Canada"
"WOS:000243982700007","2007 FEB","Biochemistry & Molecular Biology","Winder, SJ","England","Hnia, Karim","England"
"WOS:000243982700007","2007 FEB","Biochemistry & Molecular Biology","Winder, SJ","England","Zouiten, Dora","France"
"WOS:000243982700007","2007 FEB","Biochemistry & Molecular Biology","Winder, SJ","England","Cantel, Sonia","Tunisia"
"WOS:000243982700007","2007 FEB","Biochemistry & Molecular Biology","Winder, SJ","England","Chazalette, Delphine","France"
"WOS:000243982700007","2007 FEB","Biochemistry & Molecular Biology","Winder, SJ","England","Hugon, Gerald","Scotland"
"WOS:000243982700007","2007 FEB","Biochemistry & Molecular Biology","Winder, SJ","England","Fehrentz, Jean-Alain","England"
"WOS:000243982700007","2007 FEB","Biochemistry & Molecular Biology","Winder, SJ","England","Masmoudi, Ahmed","England"
"WOS:000243982700007","2007 FEB","Biochemistry & Molecular Biology","Winder, SJ","England","Diment, Ann","England"
"WOS:000243982700007","2007 FEB","Biochemistry & Molecular Biology","Winder, SJ","England","Bramham, Janice","England"
"WOS:000243982700007","2007 FEB","Biochemistry & Molecular Biology","Winder, SJ","England","Mornet, Dominique","England"
"WOS:000243982700007","2007 FEB","Biochemistry & Molecular Biology","Winder, SJ","England","Winder, Steve J.","England"
"WOS:000243397700005","2007 JAN","Physics","Gargoubi, H","Tunisia","Gargoubi, Hichem","Tunisia"
"WOS:000243397700005","2007 JAN","Physics","Gargoubi, H","Tunisia","Mellouli, Najla","France"
"WOS:000243397700005","2007 JAN","Physics","Gargoubi, H","Tunisia","Ovsienko, Valentin","Tunisia"
"WOS:000244165500022","2007","Chemistry| Engineering| Materials Science","Ayed, N","Tunisia","Nsib, Faouzi","Tunisia"
"WOS:000244165500022","2007","Chemistry| Engineering| Materials Science","Ayed, N","Tunisia","Ayed, Naceur","France"
"WOS:000244165500022","2007","Chemistry| Engineering| Materials Science","Ayed, N","Tunisia","Chevalier, Yves","Tunisia"
"WOS:000243365800004","2007 JAN","Chemistry","Oueslati, I","Portugal","Oueslati, Issam","Portugal"
"WOS:000243365800004","2007 JAN","Chemistry","Oueslati, I","Portugal","Thuery, Pierre","France"
"WOS:000243365800004","2007 JAN","Chemistry","Oueslati, I","Portugal","Shkurenko, Oleksandr","Poland"
"WOS:000243365800004","2007 JAN","Chemistry","Oueslati, I","Portugal","Suwinska, Kinga","France"
"WOS:000243365800004","2007 JAN","Chemistry","Oueslati, I","Portugal","Harrowfield, Jack M.","Tunisia"
"WOS:000243365800004","2007 JAN","Chemistry","Oueslati, I","Portugal","Abidi, Rym","France"
"WOS:000243365800004","2007 JAN","Chemistry","Oueslati, I","Portugal","Vicens, Jacques","Portugal"
"WOS:000243197400001","2006 DEC","Evolutionary Biology| Genetics & Heredity","Mardassi, H","Tunisia","Karboul, Anis","Tunisia"
"WOS:000243197400001","2006 DEC","Evolutionary Biology| Genetics & Heredity","Mardassi, H","Tunisia","Gey van Pittius, Nicolaas C.","South Africa"
"WOS:000243197400001","2006 DEC","Evolutionary Biology| Genetics & Heredity","Mardassi, H","Tunisia","Namouchi, Amine","France"
"WOS:000243197400001","2006 DEC","Evolutionary Biology| Genetics & Heredity","Mardassi, H","Tunisia","Vincent, Veronique","France"
"WOS:000243197400001","2006 DEC","Evolutionary Biology| Genetics & Heredity","Mardassi, H","Tunisia","Sola, Christophe","Argentina"
"WOS:000243197400001","2006 DEC","Evolutionary Biology| Genetics & Heredity","Mardassi, H","Tunisia","Rastogi, Nalin","USA"
"WOS:000243197400001","2006 DEC","Evolutionary Biology| Genetics & Heredity","Mardassi, H","Tunisia","Suffys, Philip","USA"
"WOS:000243197400001","2006 DEC","Evolutionary Biology| Genetics & Heredity","Mardassi, H","Tunisia","Fabre, Michel","USA"
"WOS:000243197400001","2006 DEC","Evolutionary Biology| Genetics & Heredity","Mardassi, H","Tunisia","Cataldi, Angel","USA"
"WOS:000243197400001","2006 DEC","Evolutionary Biology| Genetics & Heredity","Mardassi, H","Tunisia","Huard, Richard C.","France"
"WOS:000243197400001","2006 DEC","Evolutionary Biology| Genetics & Heredity","Mardassi, H","Tunisia","Kurepina, Natalia","Tunisia"
"WOS:000243197400001","2006 DEC","Evolutionary Biology| Genetics & Heredity","Mardassi, H","Tunisia","Kreiswirth, Barry","Tunisia"
"WOS:000243197400001","2006 DEC","Evolutionary Biology| Genetics & Heredity","Mardassi, H","Tunisia","Ho, John L.","Tunisia"
"WOS:000243197400001","2006 DEC","Evolutionary Biology| Genetics & Heredity","Mardassi, H","Tunisia","Gutierrez, M. Cristina","Tunisia"
"WOS:000243197400001","2006 DEC","Evolutionary Biology| Genetics & Heredity","Mardassi, H","Tunisia","Mardassi, Helmi","Tunisia"
"WOS:000242751200065","2006 DEC","Optics","Elhouichet, H","Tunisia","Dabboussi, S.","Tunisia"
"WOS:000242751200065","2006 DEC","Optics","Elhouichet, H","Tunisia","Elhouichet, H.","France"
"WOS:000242751200065","2006 DEC","Optics","Elhouichet, H","Tunisia","Ajlani, H.","Tunisia"
"WOS:000242751200065","2006 DEC","Optics","Elhouichet, H","Tunisia","Moadhen, A.","Tunisia"
"WOS:000242751200065","2006 DEC","Optics","Elhouichet, H","Tunisia","Oueslati, M.","Tunisia"
"WOS:000242751200065","2006 DEC","Optics","Elhouichet, H","Tunisia","Roger, J. A.","Tunisia"
"WOS:000248639100002","2006 OCT","Biotechnology & Applied Microbiology","Taamalli, W","Tunisia","Taamalli, Wael","Tunisia"
"WOS:000248639100002","2006 OCT","Biotechnology & Applied Microbiology","Taamalli, W","Tunisia","Geuna, Filippo","Italy"
"WOS:000248639100002","2006 OCT","Biotechnology & Applied Microbiology","Taamalli, W","Tunisia","Banth, Riccardo","Tunisia"
"WOS:000248639100002","2006 OCT","Biotechnology & Applied Microbiology","Taamalli, W","Tunisia","Bassi, Daniele","Tunisia"
"WOS:000248639100002","2006 OCT","Biotechnology & Applied Microbiology","Taamalli, W","Tunisia","Daoud, Douja","Tunisia"
"WOS:000248639100002","2006 OCT","Biotechnology & Applied Microbiology","Taamalli, W","Tunisia","Zarrouk, Mokhtar","Tunisia"
"WOS:000241716800003","2006 OCT","Crystallography| Materials Science| Physics","Rebey, A","Tunisia","Fitouri, H.","Tunisia"
"WOS:000241716800003","2006 OCT","Crystallography| Materials Science| Physics","Rebey, A","Tunisia","Moussa, I.","Tunisia"
"WOS:000241716800003","2006 OCT","Crystallography| Materials Science| Physics","Rebey, A","Tunisia","Rebey, A.","Tunisia"
"WOS:000241716800003","2006 OCT","Crystallography| Materials Science| Physics","Rebey, A","Tunisia","Fouzri, A.","Tunisia"
"WOS:000241716800003","2006 OCT","Crystallography| Materials Science| Physics","Rebey, A","Tunisia","El Jani, B.","Tunisia"
"WOS:000240711600004","2006 OCT","Chemistry","Fery-Forgues, S","France","Turki, Hamida","France"
"WOS:000240711600004","2006 OCT","Chemistry","Fery-Forgues, S","France","Abid, Souhir","Tunisia"
"WOS:000240711600004","2006 OCT","Chemistry","Fery-Forgues, S","France","El Gharbi, Rachid","France"
"WOS:000240711600004","2006 OCT","Chemistry","Fery-Forgues, S","France","Fery-Forgues, Suzanne","France"
"WOS:000240872300061","2006 SEP","Physics","von Bardeleben, HJ","France","Ben Mahmoud, A.","France"
"WOS:000240872300061","2006 SEP","Physics","von Bardeleben, HJ","France","von Bardeleben, H. J.","France"
"WOS:000240872300061","2006 SEP","Physics","von Bardeleben, HJ","France","Cantin, J. L.","Tunisia"
"WOS:000240872300061","2006 SEP","Physics","von Bardeleben, HJ","France","Mauger, A.","France"
"WOS:000240872300061","2006 SEP","Physics","von Bardeleben, HJ","France","Chikoidze, E.","France"
"WOS:000240872300061","2006 SEP","Physics","von Bardeleben, HJ","France","Dumont, Y.","France"
"WOS:000239562700011","2006 AUG","Water Resources","Kamel, S","Tunisia","Kamel, Samir","Tunisia"
"WOS:000239562700011","2006 AUG","Water Resources","Kamel, S","Tunisia","Dassi, Lassaad","Tunisia"
"WOS:000239562700011","2006 AUG","Water Resources","Kamel, S","Tunisia","Zuari, Kamel","Tunisia"
"WOS:000240286800027","2006 AUG","Food Science & Technology","Sanchis, V","Spain","Marin, S.","Spain"
"WOS:000240286800027","2006 AUG","Food Science & Technology","Sanchis, V","Spain","Belli, N.","Tunisia"
"WOS:000240286800027","2006 AUG","Food Science & Technology","Sanchis, V","Spain","Lasram, S.","Spain"
"WOS:000240286800027","2006 AUG","Food Science & Technology","Sanchis, V","Spain","Chebil, S.","Spain"
"WOS:000240286800027","2006 AUG","Food Science & Technology","Sanchis, V","Spain","Ramos, A. J.","Spain"
"WOS:000240286800027","2006 AUG","Food Science & Technology","Sanchis, V","Spain","Ghorbel, A.","Spain"
"WOS:000240286800027","2006 AUG","Food Science & Technology","Sanchis, V","Spain","Sanchis, V.","Spain"
"WOS:000238406200014","2006 JUL","Biochemistry & Molecular Biology| Biophysics","Bobe, R","France","Chaabane, C","France"
"WOS:000238406200014","2006 JUL","Biochemistry & Molecular Biology| Biophysics","Bobe, R","France","Corvazier, E","Tunisia"
"WOS:000238406200014","2006 JUL","Biochemistry & Molecular Biology| Biophysics","Bobe, R","France","Bredoux, R","France"
"WOS:000238406200014","2006 JUL","Biochemistry & Molecular Biology| Biophysics","Bobe, R","France","Dally, S","France"
"WOS:000238406200014","2006 JUL","Biochemistry & Molecular Biology| Biophysics","Bobe, R","France","Raies, A","France"
"WOS:000238406200014","2006 JUL","Biochemistry & Molecular Biology| Biophysics","Bobe, R","France","Villemain, A","France"
"WOS:000238406200014","2006 JUL","Biochemistry & Molecular Biology| Biophysics","Bobe, R","France","Dupuy, E","France"
"WOS:000238406200014","2006 JUL","Biochemistry & Molecular Biology| Biophysics","Bobe, R","France","Enouf, J","France"
"WOS:000238406200014","2006 JUL","Biochemistry & Molecular Biology| Biophysics","Bobe, R","France","Bobe, R","France"
"WOS:000238744200012","2006 JUN","Materials Science| Physics","Chine, Z","Tunisia","Chine, Z","Tunisia"
"WOS:000238744200012","2006 JUN","Materials Science| Physics","Chine, Z","Tunisia","Rebey, A","Belgium"
"WOS:000238744200012","2006 JUN","Materials Science| Physics","Chine, Z","Tunisia","Toluati, H","Tunisia"
"WOS:000238744200012","2006 JUN","Materials Science| Physics","Chine, Z","Tunisia","Goovaerts, E","France"
"WOS:000238744200012","2006 JUN","Materials Science| Physics","Chine, Z","Tunisia","Oueslati, M","Tunisia"
"WOS:000238744200012","2006 JUN","Materials Science| Physics","Chine, Z","Tunisia","El Jani, B","Tunisia"
"WOS:000238744200012","2006 JUN","Materials Science| Physics","Chine, Z","Tunisia","Laugt, S","Tunisia"
"WOS:000237950200044","2006 MAY","Physics","Hamdi, I","Tunisia","Hamdi, I","Tunisia"
"WOS:000237950200044","2006 MAY","Physics","Hamdi, I","Tunisia","Aouissi, M","Jordan"
"WOS:000237950200044","2006 MAY","Physics","Hamdi, I","Tunisia","Qteish, A","Tunisia"
"WOS:000237950200044","2006 MAY","Physics","Hamdi, I","Tunisia","Meskini, N","Tunisia"
"WOS:000234847300002","2006 APR","Engineering","Elleuch, K","Tunisia","Elleuch, K","Tunisia"
"WOS:000234847300002","2006 APR","Engineering","Elleuch, K","Tunisia","Elleuch, R","France"
"WOS:000234847300002","2006 APR","Engineering","Elleuch, K","Tunisia","Mnif, R","Tunisia"
"WOS:000234847300002","2006 APR","Engineering","Elleuch, K","Tunisia","Fridrici, V","Tunisia"
"WOS:000234847300002","2006 APR","Engineering","Elleuch, K","Tunisia","Kapsa, P","Tunisia"
"WOS:000236065500006","2006 APR","Genetics & Heredity| Immunology","Sanchez-Mazas, A","Switzerland","Guenounou, BA","Switzerland"
"WOS:000236065500006","2006 APR","Genetics & Heredity| Immunology","Sanchez-Mazas, A","Switzerland","Loueslati, BY","Tunisia"
"WOS:000236065500006","2006 APR","Genetics & Heredity| Immunology","Sanchez-Mazas, A","Switzerland","Buhler, S","Tunisia"
"WOS:000236065500006","2006 APR","Genetics & Heredity| Immunology","Sanchez-Mazas, A","Switzerland","Hmida, S","Tunisia"
"WOS:000236065500006","2006 APR","Genetics & Heredity| Immunology","Sanchez-Mazas, A","Switzerland","Ennafaa, H","Switzerland"
"WOS:000236065500006","2006 APR","Genetics & Heredity| Immunology","Sanchez-Mazas, A","Switzerland","Khodjet-Elkhil, H","Switzerland"
"WOS:000236065500006","2006 APR","Genetics & Heredity| Immunology","Sanchez-Mazas, A","Switzerland","Moojat, N","Switzerland"
"WOS:000236065500006","2006 APR","Genetics & Heredity| Immunology","Sanchez-Mazas, A","Switzerland","Dridi, A","Switzerland"
"WOS:000236065500006","2006 APR","Genetics & Heredity| Immunology","Sanchez-Mazas, A","Switzerland","Boukef, K","Switzerland"
"WOS:000236065500006","2006 APR","Genetics & Heredity| Immunology","Sanchez-Mazas, A","Switzerland","Elgaaied, AB","Switzerland"
"WOS:000236065500006","2006 APR","Genetics & Heredity| Immunology","Sanchez-Mazas, A","Switzerland","Sanchez-Mazas, A","Switzerland"
"WOS:000236268900008","2006 APR","Engineering| Optics","Rmili, H","France","Rmili, H","France"
"WOS:000236268900008","2006 APR","Engineering| Optics","Rmili, H","France","Miane, JL","Tunisia"
"WOS:000236268900008","2006 APR","Engineering| Optics","Rmili, H","France","Zarigar, H","France"
"WOS:000236268900008","2006 APR","Engineering| Optics","Rmili, H","France","Olinga, T","France"
"WOS:000235872700019","2006 MAR","Biochemistry & Molecular Biology| Biophysics","Rebai, A","Tunisia","Aifa, S","Tunisia"
"WOS:000235872700019","2006 MAR","Biochemistry & Molecular Biology| Biophysics","Rebai, A","Tunisia","Miled, N","Tunisia"
"WOS:000235872700019","2006 MAR","Biochemistry & Molecular Biology| Biophysics","Rebai, A","Tunisia","Frikha, F","Sweden"
"WOS:000235872700019","2006 MAR","Biochemistry & Molecular Biology| Biophysics","Rebai, A","Tunisia","Aniba, MR","Tunisia"
"WOS:000235872700019","2006 MAR","Biochemistry & Molecular Biology| Biophysics","Rebai, A","Tunisia","Svensson, SPS","Tunisia"
"WOS:000235872700019","2006 MAR","Biochemistry & Molecular Biology| Biophysics","Rebai, A","Tunisia","Rebai, A","Tunisia"
"WOS:000234535200005","2006 JAN","Chemistry","Halouani, K","Tunisia","Grioui, N","Tunisia"
"WOS:000234535200005","2006 JAN","Chemistry","Halouani, K","Tunisia","Halouani, K","France"
"WOS:000234535200005","2006 JAN","Chemistry","Halouani, K","Tunisia","Zoulalian, A","Tunisia"
"WOS:000234535200005","2006 JAN","Chemistry","Halouani, K","Tunisia","Halouani, F","Tunisia"
"WOS:000236088100006","2006 JAN","Genetics & Heredity","Hmida, S","Tunisia","Hajjej, A","Tunisia"
"WOS:000236088100006","2006 JAN","Genetics & Heredity","Hmida, S","Tunisia","Hmida, S","Tunisia"
"WOS:000236088100006","2006 JAN","Genetics & Heredity","Hmida, S","Tunisia","Kaabi, H","Tunisia"
"WOS:000236088100006","2006 JAN","Genetics & Heredity","Hmida, S","Tunisia","Dridi, A","Tunisia"
"WOS:000236088100006","2006 JAN","Genetics & Heredity","Hmida, S","Tunisia","Jridi, A","Tunisia"
"WOS:000236088100006","2006 JAN","Genetics & Heredity","Hmida, S","Tunisia","El Gaaled, A","Tunisia"
"WOS:000236088100006","2006 JAN","Genetics & Heredity","Hmida, S","Tunisia","Boukef, K","Tunisia"
"WOS:000251049300003","2007 NOV","Automation & Control Systems| Computer Science| Engineering","Romdhane, L","Tunisia","Affi, Zouhaler","Tunisia"
"WOS:000251049300003","2007 NOV","Automation & Control Systems| Computer Science| Engineering","Romdhane, L","Tunisia","El-Kribi, Badreddine","Tunisia"
"WOS:000251049300003","2007 NOV","Automation & Control Systems| Computer Science| Engineering","Romdhane, L","Tunisia","Romdhane, Lotfi","Tunisia"
"WOS:000250597900001","2007 NOV","Life Sciences & Biomedicine - Other Topics","Rabhi, M","Tunisia","Rabhi, Mokded","Tunisia"
"WOS:000250597900001","2007 NOV","Life Sciences & Biomedicine - Other Topics","Rabhi, M","Tunisia","Barhoumi, Zouhaier","Tunisia"
"WOS:000250597900001","2007 NOV","Life Sciences & Biomedicine - Other Topics","Rabhi, M","Tunisia","Ksouri, Riadh","Tunisia"
"WOS:000250597900001","2007 NOV","Life Sciences & Biomedicine - Other Topics","Rabhi, M","Tunisia","Abdelly, Chedly","Tunisia"
"WOS:000250597900001","2007 NOV","Life Sciences & Biomedicine - Other Topics","Rabhi, M","Tunisia","Gharsalli, Mohamed","Tunisia"
"WOS:000250669800005","2007 NOV","Acoustics| Engineering| Mechanics","Sassi, S","Tunisia","Sassi, Sadok","Tunisia"
"WOS:000250669800005","2007 NOV","Acoustics| Engineering| Mechanics","Sassi, S","Tunisia","Badri, Bechir","Canada"
"WOS:000250669800005","2007 NOV","Acoustics| Engineering| Mechanics","Sassi, S","Tunisia","Thomas, Marc","Tunisia"
"WOS:000251061200011","2007 NOV","Geology| Water Resources","Zammouri, M","USA","Zammouri, Mounira","Tunisia"
"WOS:000251061200011","2007 NOV","Geology| Water Resources","Zammouri, M","USA","Siegfried, Tobias","Switzerland"
"WOS:000251061200011","2007 NOV","Geology| Water Resources","Zammouri, M","USA","El-Fahem, Tobias","Germany"
"WOS:000251061200011","2007 NOV","Geology| Water Resources","Zammouri, M","USA","Kriaa, Samiha","Tunisia"
"WOS:000251061200011","2007 NOV","Geology| Water Resources","Zammouri, M","USA","Kinzelbach, Wolfgang","Nigeria"
"WOS:000249231000006","2007 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Trifi-Farah, N","Tunisia","Chennaoui-Kourda, Houda","Tunisia"
"WOS:000249231000006","2007 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Trifi-Farah, N","Tunisia","Marghali, Sonia","Tunisia"
"WOS:000249231000006","2007 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Trifi-Farah, N","Tunisia","Marrakchi, Mohamed","Tunisia"
"WOS:000249231000006","2007 OCT","Biochemistry & Molecular Biology| Environmental Sciences & Ecology|","Trifi-Farah, N","Tunisia","Trifi-Farah, Neila","Tunisia"
"WOS:000248521700013","2007 AUG","Otorhinolaryngology| Pediatrics","Barakat, A","Morocco","Abidi, Omar","Morocco"
"WOS:000248521700013","2007 AUG","Otorhinolaryngology| Pediatrics","Barakat, A","Morocco","Boulouiz, Redouane","Morocco"
"WOS:000248521700013","2007 AUG","Otorhinolaryngology| Pediatrics","Barakat, A","Morocco","Nahili, Halima","Tunisia"
"WOS:000248521700013","2007 AUG","Otorhinolaryngology| Pediatrics","Barakat, A","Morocco","Ridal, Mohammed","Morocco"
"WOS:000248521700013","2007 AUG","Otorhinolaryngology| Pediatrics","Barakat, A","Morocco","Alami, Mohamed Noureddine","Morocco"
"WOS:000248521700013","2007 AUG","Otorhinolaryngology| Pediatrics","Barakat, A","Morocco","Tlili, Abdelaziz","Morocco"
"WOS:000248521700013","2007 AUG","Otorhinolaryngology| Pediatrics","Barakat, A","Morocco","Rouba, Hassan","Morocco"
"WOS:000248521700013","2007 AUG","Otorhinolaryngology| Pediatrics","Barakat, A","Morocco","Masmoudi, Saber","Morocco"
"WOS:000248521700013","2007 AUG","Otorhinolaryngology| Pediatrics","Barakat, A","Morocco","Chafik, Abdelaziz","Morocco"
"WOS:000248521700013","2007 AUG","Otorhinolaryngology| Pediatrics","Barakat, A","Morocco","Hassar, Mohammed","Morocco"
"WOS:000248521700013","2007 AUG","Otorhinolaryngology| Pediatrics","Barakat, A","Morocco","Barakat, Abdelhamid","Morocco"
"WOS:000248790300004","2007 AUG","Life Sciences & Biomedicine - Other Topics","Berrahal, AA","Tunisia","Berrahal, Alya Annabi","Tunisia"
"WOS:000248790300004","2007 AUG","Life Sciences & Biomedicine - Other Topics","Berrahal, AA","Tunisia","Nehdi, Afef","Tunisia"
"WOS:000248790300004","2007 AUG","Life Sciences & Biomedicine - Other Topics","Berrahal, AA","Tunisia","Hajjaji, Naoufel","Tunisia"
"WOS:000248790300004","2007 AUG","Life Sciences & Biomedicine - Other Topics","Berrahal, AA","Tunisia","Gharbi, Najoua","Tunisia"
"WOS:000248790300004","2007 AUG","Life Sciences & Biomedicine - Other Topics","Berrahal, AA","Tunisia","El-Fazaa, Saloua","Tunisia"
"WOS:000248471400008","2007 AUG","Anesthesiology","Ferjani, M","Tunisia","Jebali, Mohamed Adel","Tunisia"
"WOS:000248471400008","2007 AUG","Anesthesiology","Ferjani, M","Tunisia","Hausfater, Pierre","Tunisia"
"WOS:000248471400008","2007 AUG","Anesthesiology","Ferjani, M","Tunisia","Abbes, Zoubeir","Tunisia"
"WOS:000248471400008","2007 AUG","Anesthesiology","Ferjani, M","Tunisia","Aouni, Zied","Tunisia"
"WOS:000248471400008","2007 AUG","Anesthesiology","Ferjani, M","Tunisia","Riou, Bruno","Tunisia"
"WOS:000248471400008","2007 AUG","Anesthesiology","Ferjani, M","Tunisia","Ferjani, Mustapha","Tunisia"
"WOS:000247879300001","2007 JUL","Geochemistry & Geophysics","Essallami, L","Tunisia","Essallami, L.","Tunisia"
"WOS:000247879300001","2007 JUL","Geochemistry & Geophysics","Essallami, L","Tunisia","Sicre, M. A.","France"
"WOS:000247879300001","2007 JUL","Geochemistry & Geophysics","Essallami, L","Tunisia","Kallel, N.","France"
"WOS:000247879300001","2007 JUL","Geochemistry & Geophysics","Essallami, L","Tunisia","Labeyrie, L.","France"
"WOS:000247879300001","2007 JUL","Geochemistry & Geophysics","Essallami, L","Tunisia","Siani, G.","Tunisia"
"WOS:000246183100004","2007 JUN","Biochemistry & Molecular Biology| Fisheries| Physiology","Kestemont, P","Belgium","Hamza, Neila","Belgium"
"WOS:000246183100004","2007 JUN","Biochemistry & Molecular Biology| Fisheries| Physiology","Kestemont, P","Belgium","Mhetli, Mohamed","Tunisia"
"WOS:000246183100004","2007 JUN","Biochemistry & Molecular Biology| Fisheries| Physiology","Kestemont, P","Belgium","Kestemont, Patrick","Belgium"
"WOS:000246028400024","2007 MAY","Microbiology","Bejar, S","Tunisia","Rhimi, Moez","Tunisia"
"WOS:000246028400024","2007 MAY","Microbiology","Bejar, S","Tunisia","July, Michel","France"
"WOS:000246028400024","2007 MAY","Microbiology","Bejar, S","Tunisia","Aghajari, Nushin","Tunisia"
"WOS:000246028400024","2007 MAY","Microbiology","Bejar, S","Tunisia","Haser, Richard","Tunisia"
"WOS:000246028400024","2007 MAY","Microbiology","Bejar, S","Tunisia","Bejar, Samir","Tunisia"
"WOS:000247729600009","2007 MAY","Plant Sciences","Yousfi, S","Tunisia","Yousfi, Sabah","Tunisia"
"WOS:000247729600009","2007 MAY","Plant Sciences","Yousfi, S","Tunisia","Wissal, M'sehh","Tunisia"
"WOS:000247729600009","2007 MAY","Plant Sciences","Yousfi, S","Tunisia","Mahmoudi, Henda","Tunisia"
"WOS:000247729600009","2007 MAY","Plant Sciences","Yousfi, S","Tunisia","Abdelly, Chedly","Tunisia"
"WOS:000247729600009","2007 MAY","Plant Sciences","Yousfi, S","Tunisia","Gharsalli, Mohamed","Tunisia"
"WOS:000245480400049","2007 APR","Spectroscopy","Ben Rhaiem, A","Tunisia","Ben Rhaiem, A.","Tunisia"
"WOS:000245480400049","2007 APR","Spectroscopy","Ben Rhaiem, A","Tunisia","Hlel, F.","Tunisia"
"WOS:000245480400049","2007 APR","Spectroscopy","Ben Rhaiem, A","Tunisia","Guidara, K.","Tunisia"
"WOS:000245480400049","2007 APR","Spectroscopy","Ben Rhaiem, A","Tunisia","Gargouri, M.","Tunisia"
"WOS:000247123800013","2007 APR","Biotechnology & Applied Microbiology| Food Science & Technology","Gargouri, Y","Tunisia","Ben Salah, Rladh","Tunisia"
"WOS:000247123800013","2007 APR","Biotechnology & Applied Microbiology| Food Science & Technology","Gargouri, Y","Tunisia","Ghamghui, Hanen","Tunisia"
"WOS:000247123800013","2007 APR","Biotechnology & Applied Microbiology| Food Science & Technology","Gargouri, Y","Tunisia","Miled, Nabil","Tunisia"
"WOS:000247123800013","2007 APR","Biotechnology & Applied Microbiology| Food Science & Technology","Gargouri, Y","Tunisia","Mejdoub, Hafedh","Tunisia"
"WOS:000247123800013","2007 APR","Biotechnology & Applied Microbiology| Food Science & Technology","Gargouri, Y","Tunisia","Gargouri, Youssef","Tunisia"
"WOS:000245037700018","2007 APR","Ophthalmology","Cochereau, I","France","Cochereau, Isabelle","France"
"WOS:000245037700018","2007 APR","Ophthalmology","Cochereau, I","France","Meddeb-Ouertani, Amel","Tunisia"
"WOS:000245037700018","2007 APR","Ophthalmology","Cochereau, I","France","Khairallah, Moncef","Tunisia"
"WOS:000245037700018","2007 APR","Ophthalmology","Cochereau, I","France","Amraoui, Abdelouahed","Morocco"
"WOS:000245037700018","2007 APR","Ophthalmology","Cochereau, I","France","Zaghloul, Khalid","Romania"
"WOS:000245037700018","2007 APR","Ophthalmology","Cochereau, I","France","Pop, Mihai","France"
"WOS:000245037700018","2007 APR","Ophthalmology","Cochereau, I","France","Delval, Laurent","India"
"WOS:000245037700018","2007 APR","Ophthalmology","Cochereau, I","France","Pouliquen, Pascale","India"
"WOS:000245037700018","2007 APR","Ophthalmology","Cochereau, I","France","Tandon, Radhika","France"
"WOS:000245037700018","2007 APR","Ophthalmology","Cochereau, I","France","Garg, Prashant","France"
"WOS:000245037700018","2007 APR","Ophthalmology","Cochereau, I","France","Goldschmidt, Pablo","France"
"WOS:000245037700018","2007 APR","Ophthalmology","Cochereau, I","France","Bourcier, Tristan","France"
"WOS:000244969600010","2007 MAR","Parasitology| Veterinary Sciences","Craig, PS","England","Lahmar, Selma","England"
"WOS:000244969600010","2007 MAR","Parasitology| Veterinary Sciences","Craig, PS","England","Lahmar, Samia","Tunisia"
"WOS:000244969600010","2007 MAR","Parasitology| Veterinary Sciences","Craig, PS","England","Boufana, Belgees","England"
"WOS:000244969600010","2007 MAR","Parasitology| Veterinary Sciences","Craig, PS","England","Bradshaw, Helen","England"
"WOS:000244969600010","2007 MAR","Parasitology| Veterinary Sciences","Craig, PS","England","Craig, P. S.","England"
"WOS:000245523000013","2007 MAR","Thermodynamics| Mechanics","Cheikh, NB","Tunisia","Cheikh, Nader Ben","Tunisia"
"WOS:000245523000013","2007 MAR","Thermodynamics| Mechanics","Cheikh, NB","Tunisia","Beya, Brahirn Ben","Tunisia"
"WOS:000245523000013","2007 MAR","Thermodynamics| Mechanics","Cheikh, NB","Tunisia","Lili, Taieb","Tunisia"
"WOS:000244833400033","2007 MAR","Entomology| Veterinary Sciences","Zhioua, E","Tunisia","Chelbi, I.","Tunisia"
"WOS:000244833400033","2007 MAR","Entomology| Veterinary Sciences","Zhioua, E","Tunisia","Derbali, M.","Tunisia"
"WOS:000244833400033","2007 MAR","Entomology| Veterinary Sciences","Zhioua, E","Tunisia","Al-Ahmadi, Z.","Tunisia"
"WOS:000244833400033","2007 MAR","Entomology| Veterinary Sciences","Zhioua, E","Tunisia","Zaafouri, B.","Tunisia"
"WOS:000244833400033","2007 MAR","Entomology| Veterinary Sciences","Zhioua, E","Tunisia","El Fahem, A.","Tunisia"
